"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 17:00:00 GET 2022","Sat Jul 02 17:00:13 GET 2022","13378","","ru.yandex.praktikum.LoginTest","","ru.yandex.praktikum.LoginTest","successfulLoginByRegisterView","successfulLoginByRegisterView",""
"passed","Sat Jul 02 17:00:22 GET 2022","Sat Jul 02 17:00:25 GET 2022","2953","","ru.yandex.praktikum.LoggedUserTest","","ru.yandex.praktikum.LoggedUserTest","logout","logout",""
"passed","Sat Jul 02 17:00:33 GET 2022","Sat Jul 02 17:00:35 GET 2022","2089","","ru.yandex.praktikum.RegisterTest","","ru.yandex.praktikum.RegisterTest","successfulRegistration","successfulRegistration",""
"passed","Sat Jul 02 17:00:21 GET 2022","Sat Jul 02 17:00:22 GET 2022","847","","ru.yandex.praktikum.ConstructorTest","","ru.yandex.praktikum.ConstructorTest","sectionsSelect","sectionsSelect",""
"passed","Sat Jul 02 17:00:18 GET 2022","Sat Jul 02 17:00:21 GET 2022","2445","","ru.yandex.praktikum.LoginTest","","ru.yandex.praktikum.LoginTest","successfulLoginByAccountButton","successfulLoginByAccountButton",""
"passed","Sat Jul 02 17:00:35 GET 2022","Sat Jul 02 17:00:36 GET 2022","1022","","ru.yandex.praktikum.RegisterTest","","ru.yandex.praktikum.RegisterTest","shortPassword","shortPassword",""
"passed","Sat Jul 02 17:00:16 GET 2022","Sat Jul 02 17:00:18 GET 2022","2390","","ru.yandex.praktikum.LoginTest","","ru.yandex.praktikum.LoginTest","successfulLoginByForgotPasswordView","successfulLoginByForgotPasswordView",""
"passed","Sat Jul 02 17:00:28 GET 2022","Sat Jul 02 17:00:30 GET 2022","2639","","ru.yandex.praktikum.LoggedUserTest","","ru.yandex.praktikum.LoggedUserTest","constructorTransitionFromAccountByConstructorLink","constructorTransitionFromAccountByConstructorLink",""
"passed","Sat Jul 02 17:00:30 GET 2022","Sat Jul 02 17:00:33 GET 2022","2647","","ru.yandex.praktikum.LoggedUserTest","","ru.yandex.praktikum.LoggedUserTest","constructorTransitionFromAccountByLogo","constructorTransitionFromAccountByLogo",""
"passed","Sat Jul 02 17:00:13 GET 2022","Sat Jul 02 17:00:16 GET 2022","2634","","ru.yandex.praktikum.LoginTest","","ru.yandex.praktikum.LoginTest","successfulLoginByLoginButton","successfulLoginByLoginButton",""
"passed","Sat Jul 02 17:00:25 GET 2022","Sat Jul 02 17:00:28 GET 2022","2915","","ru.yandex.praktikum.LoggedUserTest","","ru.yandex.praktikum.LoggedUserTest","accountTransitionFromConstructor","accountTransitionFromConstructor",""
